timestamp,input_thermal_kw,mhd_output_kw,teg_output_kw,zeo_recovery_kw,coolant_delta_t,gap_kw
2026-05-25T13:06:25Z,100.0,24.2,15.5,7.1,12.5,53.2
2026-05-25T13:06:26Z,105.0,25.41,16.28,7.46,13.0,55.85
2026-05-25T13:06:27Z,110.0,26.62,17.05,7.81,13.5,58.52
2026-05-25T13:06:28Z,115.0,27.83,17.83,8.17,14.0,61.17
2026-05-25T13:06:29Z,120.0,29.04,18.6,8.52,14.5,63.84
2026-05-25T13:06:30Z,125.0,30.25,19.38,8.88,15.0,66.49
2026-05-25T13:06:31Z,130.0,31.46,20.15,9.23,15.5,69.16
2026-05-25T13:06:32Z,135.0,32.67,20.93,9.59,16.0,71.81
2026-05-25T13:06:33Z,140.0,33.88,21.7,9.94,16.5,74.48
2026-05-25T13:06:34Z,145.0,35.09,22.48,10.3,17.0,77.13
2026-05-25T13:06:35Z,150.0,36.3,23.25,10.65,17.5,79.8
2026-05-25T13:06:36Z,155.0,37.51,24.03,11.01,18.0,82.45
2026-05-25T13:06:37Z,160.0,38.72,24.8,11.36,18.5,85.12
2026-05-25T13:06:38Z,165.0,39.93,25.58,11.72,19.0,87.77
2026-05-25T13:06:39Z,170.0,41.14,26.35,12.07,19.5,90.44
2026-05-25T13:06:40Z,175.0,42.35,27.13,12.43,20.0,93.09
2026-05-25T13:06:41Z,180.0,43.56,27.9,12.78,20.5,95.76
2026-05-25T13:06:42Z,185.0,44.77,28.68,13.14,21.0,98.41
2026-05-25T13:06:43Z,190.0,45.98,29.45,13.49,21.5,101.08
2026-05-25T13:06:44Z,195.0,47.19,30.23,13.85,22.0,103.73
2026-05-25T13:06:45Z,200.0,48.4,31.0,14.2,22.5,106.4
2026-05-25T13:06:46Z,205.0,49.61,31.78,14.56,23.0,109.05
2026-05-25T13:06:47Z,210.0,50.82,32.55,14.91,23.5,111.72
2026-05-25T13:06:48Z,215.0,52.03,33.33,15.27,24.0,114.37
2026-05-25T13:06:49Z,220.0,53.24,34.1,15.62,24.5,117.04
2026-05-25T13:06:50Z,225.0,54.45,34.88,15.98,25.0,119.69
2026-05-25T13:06:51Z,230.0,55.66,35.65,16.33,25.5,122.36
2026-05-25T13:06:52Z,235.0,56.87,36.43,16.69,26.0,125.01
