timestamp,input_thermal_kw,teg_high_kw,teg_low_kw,zeo_recovery_kw,coolant_delta_t,gap_kw
2026-05-25T14:20:00Z,100.0,18.50,14.00,7.10,12.5,60.40
2026-05-25T14:20:01Z,105.0,19.43,14.70,7.46,13.1,63.41
2026-05-25T14:20:02Z,110.0,20.35,15.40,7.81,13.7,66.44
2026-05-25T14:20:03Z,115.0,21.28,16.10,8.17,14.3,69.45
2026-05-25T14:20:04Z,120.0,22.20,16.80,8.52,14.9,72.48
2026-05-25T14:20:05Z,125.0,23.13,17.50,8.88,15.5,75.49
2026-05-25T14:20:06Z,130.0,24.05,18.20,9.23,16.1,78.52
2026-05-25T14:20:07Z,135.0,24.98,18.90,9.59,16.7,81.53
2026-05-25T14:20:08Z,140.0,25.90,19.60,9.94,17.4,84.56
2026-05-25T14:20:09Z,145.0,26.83,20.30,10.30,18.1,87.57
2026-05-25T14:20:10Z,150.0,27.75,21.00,10.65,18.8,90.60
2026-05-25T14:20:11Z,155.0,28.68,21.70,11.01,19.5,93.61
2026-05-25T14:20:12Z,160.0,29.60,22.40,11.36,20.2,96.64
2026-05-25T14:20:13Z,165.0,30.53,23.10,11.72,21.0,99.65
2026-05-25T14:20:14Z,170.0,31.45,23.80,12.07,21.8,102.68
2026-05-25T14:20:15Z,175.0,32.38,24.50,12.43,22.6,105.69
2026-05-25T14:20:16Z,180.0,33.30,25.20,12.78,23.4,108.72
2026-05-25T14:20:17Z,185.0,34.23,25.90,13.14,24.3,111.73
2026-05-25T14:20:18Z,190.0,35.15,26.60,13.49,25.1,114.76
2026-05-25T14:20:19Z,195.0,36.08,27.30,13.85,26.0,117.77
2026-05-25T14:20:20Z,200.0,37.00,28.00,14.20,26.9,120.80
2026-05-25T14:20:21Z,205.0,37.00,28.00,14.20,27.8,125.80
2026-05-25T14:20:22Z,210.0,37.00,28.00,14.20,28.7,130.80
2026-05-25T14:20:23Z,215.0,37.00,28.00,14.20,29.6,135.80
2026-05-25T14:20:24Z,220.0,37.00,28.00,14.20,30.5,140.80
2026-05-25T14:20:25Z,225.0,37.00,28.00,14.20,31.5,145.80
2026-05-25T14:20:26Z,230.0,37.00,28.00,14.20,32.4,150.80
2026-05-25T14:20:27Z,235.0,37.00,28.00,14.20,33.4,155.80
2026-05-25T14:20:28Z,240.0,37.00,28.00,14.20,34.4,160.80
2026-05-25T14:20:29Z,245.0,37.00,28.00,14.20,35.4,165.80
